"DepHour","Origin","OrigLong","OrigLat","Dest","DestLong","DestLat","n"
"06","MLU",-92.03,32.51,"JAN",-90.07,32.31,16
"13","MLU",-92.03,32.51,"DFW",-97.03,32.89,89
"15","MLU",-92.03,32.51,"ATL",-84.42,33.63,86
"19","MLU",-92.03,32.51,"JAN",-90.07,32.31,91
"09","MLU",-92.03,32.51,"PNS",-87.18,30.47,91
"16","MLU",-92.03,32.51,"SHV",-93.82,32.44,91
"06","MLU",-92.03,32.51,"SHV",-93.82,32.44,89
"15","MOB",-88.24,30.69,"IAH",-95.34,29.98,71
"15","MOB",-88.24,30.69,"ATL",-84.42,33.63,44
"07","MOB",-88.24,30.69,"IAH",-95.34,29.98,85
"16","MOB",-88.24,30.69,"DFW",-97.03,32.89,92
"07","MOB",-88.24,30.69,"JAN",-90.07,32.31,91
"16","MOB",-88.24,30.69,"BNA",-86.67,36.12,85
"16","MOB",-88.24,30.69,"ATL",-84.42,33.63,100
"09","MOB",-88.24,30.69,"ATL",-84.42,33.63,172
"11","MOB",-88.24,30.69,"BNA",-86.67,36.12,90
"19","MOB",-88.24,30.69,"ATL",-84.42,33.63,73
"08","MOB",-88.24,30.69,"JAN",-90.07,32.31,74
"17","MOB",-88.24,30.69,"ATL",-84.42,33.63,76
"13","MOB",-88.24,30.69,"ATL",-84.42,33.63,71
"07","MOB",-88.24,30.69,"ATL",-84.42,33.63,92
"14","MOB",-88.24,30.69,"ATL",-84.42,33.63,103
"11","MOB",-88.24,30.69,"ATL",-84.42,33.63,85
"06","MOB",-88.24,30.69,"BNA",-86.67,36.12,92
"06","MOB",-88.24,30.69,"ATL",-84.42,33.63,84
"20","MOB",-88.24,30.69,"ATL",-84.42,33.63,17
"08","MOB",-88.24,30.69,"SHV",-93.82,32.44,17
"13","MOB",-88.24,30.69,"MEM",-89.97,35.04,29
"07","MOB",-88.24,30.69,"MEM",-89.97,35.04,78
"15","MOB",-88.24,30.69,"PNS",-87.18,30.47,16
"10","MOB",-88.24,30.69,"MEM",-89.97,35.04,83
"18","MOB",-88.24,30.69,"MEM",-89.97,35.04,80
"12","MOB",-88.24,30.69,"SHV",-93.82,32.44,90
"14","MOB",-88.24,30.69,"MEM",-89.97,35.04,58
"19","MOB",-88.24,30.69,"MLU",-92.03,32.51,87
"14","MOT",-101.27,48.25,"BIS",-100.74,46.77,88
"15","MOT",-101.27,48.25,"BIS",-100.74,46.77,90
"15","MOT",-101.27,48.25,"DEN",-104.67,39.86,1
"06","MOT",-101.27,48.25,"BIS",-100.74,46.77,90
"08","MOT",-101.27,48.25,"DEN",-104.67,39.86,1
"11","MOT",-101.27,48.25,"MSP",-93.22,44.88,86
"06","MOT",-101.27,48.25,"MSP",-93.22,44.88,91
"10","MRY",-121.84,36.58,"LAX",-118.40,33.94,90
"14","MRY",-121.84,36.58,"LAX",-118.40,33.94,66
"13","MRY",-121.84,36.58,"BFL",-119.05,35.43,29
"07","MRY",-121.84,36.58,"LAX",-118.40,33.94,88
"09","MRY",-121.84,36.58,"LAX",-118.40,33.94,25
"13","MRY",-121.84,36.58,"LAX",-118.40,33.94,54
"12","MRY",-121.84,36.58,"LAX",-118.40,33.94,21
"15","MRY",-121.84,36.58,"SFO",-122.37,37.61,29
"08","MRY",-121.84,36.58,"LAX",-118.40,33.94,55
"12","MRY",-121.84,36.58,"SFO",-122.37,37.61,30
"06","MRY",-121.84,36.58,"SFO",-122.37,37.61,76
"16","MRY",-121.84,36.58,"LAX",-118.40,33.94,29
"13","MRY",-121.84,36.58,"SFO",-122.37,37.61,26
"14","MRY",-121.84,36.58,"SFO",-122.37,37.61,56
"20","MRY",-121.84,36.58,"SFO",-122.37,37.61,24
"07","MRY",-121.84,36.58,"SFO",-122.37,37.61,30
"18","MRY",-121.84,36.58,"LAX",-118.40,33.94,160
"14","MSN",-89.33,43.13,"DEN",-104.67,39.86,90
"09","MSN",-89.33,43.13,"DTW",-83.35,42.21,91
"19","MSN",-89.33,43.13,"DTW",-83.35,42.21,2
"06","MSN",-89.33,43.13,"DTW",-83.35,42.21,78
"13","MSN",-89.33,43.13,"DTW",-83.35,42.21,87
"06","MSN",-89.33,43.13,"DEN",-104.67,39.86,89
"18","MSN",-89.33,43.13,"DTW",-83.35,42.21,68
"19","MSN",-89.33,43.13,"MSP",-93.22,44.88,83
"10","MSN",-89.33,43.13,"MSP",-93.22,44.88,85
"16","MSN",-89.33,43.13,"STL",-90.37,38.74,87
"06","MSN",-89.33,43.13,"STL",-90.37,38.74,89
"16","MSN",-89.33,43.13,"MSP",-93.22,44.88,88
"07","MSN",-89.33,43.13,"MSP",-93.22,44.88,88
"11","MSN",-89.33,43.13,"STL",-90.37,38.74,92
"16","MSO",-114.09,46.91,"GTF",-111.37,47.48,14
"07","MSO",-114.09,46.91,"BZN",-111.15,45.77,89
"15","MSO",-114.09,46.91,"BIL",-108.54,45.80,83
"10","MSO",-114.09,46.91,"BIL",-108.54,45.80,90
"08","MSO",-114.09,46.91,"GTF",-111.37,47.48,88
"12","MSO",-114.09,46.91,"GTF",-111.37,47.48,91
"14","MSO",-114.09,46.91,"SLC",-111.97,40.78,91
"18","MSO",-114.09,46.91,"SLC",-111.97,40.78,71
"07","MSO",-114.09,46.91,"SLC",-111.97,40.78,91
"09","MSP",-93.22,44.88,"TUS",-110.94,32.11,85
"13","MSP",-93.22,44.88,"DLH",-92.19,46.84,87
"13","MSP",-93.22,44.88,"BWI",-76.66,39.17,80
"08","MSP",-93.22,44.88,"CLE",-81.84,41.41,74
"17","MSP",-93.22,44.88,"BDL",-72.68,41.93,65
"09","MSP",-93.22,44.88,"DSM",-93.66,41.53,75
"19","MSP",-93.22,44.88,"DEN",-104.67,39.86,30
"17","MSP",-93.22,44.88,"BOS",-71.00,42.36,84
"13","MSP",-93.22,44.88,"CID",-91.71,41.88,82
"08","MSP",-93.22,44.88,"DCA",-77.03,38.85,58
"13","MSP",-93.22,44.88,"DCA",-77.03,38.85,174
"18","MSP",-93.22,44.88,"DEN",-104.67,39.86,218
"08","MSP",-93.22,44.88,"BOS",-71.00,42.36,85
"12","MSP",-93.22,44.88,"LAS",-115.15,36.08,55
"15","MSP",-93.22,44.88,"DEN",-104.67,39.86,172
"11","MSP",-93.22,44.88,"DCA",-77.03,38.85,83
"19","MSP",-93.22,44.88,"DLH",-92.19,46.84,28
"11","MSP",-93.22,44.88,"BNA",-86.67,36.12,85
"17","MSP",-93.22,44.88,"CID",-91.71,41.88,77
"14","MSP",-93.22,44.88,"DEN",-104.67,39.86,85
"21","MSP",-93.22,44.88,"DLH",-92.19,46.84,84
"07","MSP",-93.22,44.88,"DCA",-77.03,38.85,25
"06","MSP",-93.22,44.88,"DEN",-104.67,39.86,29
"18","MSP",-93.22,44.88,"DLH",-92.19,46.84,57
"13","MSP",-93.22,44.88,"DTW",-83.35,42.21,86
"18","MSP",-93.22,44.88,"DSM",-93.66,41.53,85
"12","MSP",-93.22,44.88,"BIS",-100.74,46.77,86
"12","MSP",-93.22,44.88,"ATL",-84.42,33.63,1
"17","MSP",-93.22,44.88,"AZO",-85.55,42.23,77
"19","MSP",-93.22,44.88,"BIS",-100.74,46.77,53
"19","MSP",-93.22,44.88,"ANC",-149.99,61.17,28
"06","MSP",-93.22,44.88,"DTW",-83.35,42.21,85
"11","MSP",-93.22,44.88,"DTW",-83.35,42.21,84
"18","MSP",-93.22,44.88,"ATL",-84.42,33.63,1
"09","MSP",-93.22,44.88,"BIS",-100.74,46.77,85
"13","MSP",-93.22,44.88,"AZO",-85.55,42.23,84
"09","MSP",-93.22,44.88,"DTW",-83.35,42.21,27
"09","MSP",-93.22,44.88,"DEN",-104.67,39.86,90
"07","MSP",-93.22,44.88,"DEN",-104.67,39.86,148
"08","MSP",-93.22,44.88,"ATL",-84.42,33.63,81
"13","MSP",-93.22,44.88,"BDL",-72.68,41.93,79
"13","MSP",-93.22,44.88,"JFK",-73.77,40.63,141
"17","MSP",-93.22,44.88,"CLT",-80.94,35.21,89
"11","MSP",-93.22,44.88,"IAH",-95.34,29.98,76
"09","MSP",-93.22,44.88,"LAS",-115.15,36.08,30
"10","MSP",-93.22,44.88,"DEN",-104.67,39.86,169
"17","MSP",-93.22,44.88,"BNA",-86.67,36.12,85
"13","MSP",-93.22,44.88,"CLE",-81.84,41.41,86
"14","MSP",-93.22,44.88,"BIS",-100.74,46.77,67
"18","MSP",-93.22,44.88,"DAY",-84.21,39.90,48
"12","MSP",-93.22,44.88,"DSM",-93.66,41.53,83
"21","MSP",-93.22,44.88,"EAU",-91.48,44.86,76
"19","MSP",-93.22,44.88,"EAU",-91.48,44.86,84
"09","MSP",-93.22,44.88,"EAU",-91.48,44.86,79
"17","MSP",-93.22,44.88,"CLE",-81.84,41.41,82
"13","MSP",-93.22,44.88,"EAU",-91.48,44.86,74
"21","MSP",-93.22,44.88,"DTW",-83.35,42.21,68
"21","MSP",-93.22,44.88,"DSM",-93.66,41.53,82
"19","MSP",-93.22,44.88,"DTW",-83.35,42.21,69
"17","MSP",-93.22,44.88,"DCA",-77.03,38.85,86
"17","MSP",-93.22,44.88,"IAD",-77.45,38.94,79
"10","MSP",-93.22,44.88,"DTW",-83.35,42.21,81
"13","MSP",-93.22,44.88,"IAD",-77.45,38.94,87
"18","MSP",-93.22,44.88,"DCA",-77.03,38.85,86
"16","MSP",-93.22,44.88,"DTW",-83.35,42.21,83
"07","MSP",-93.22,44.88,"IAH",-95.34,29.98,89
"13","MSP",-93.22,44.88,"CMH",-82.89,39.99,87
"12","MSP",-93.22,44.88,"JFK",-73.77,40.63,32
"17","MSP",-93.22,44.88,"DTW",-83.35,42.21,84
"18","MSP",-93.22,44.88,"BIL",-108.54,45.80,49
"14","MSP",-93.22,44.88,"DTW",-83.35,42.21,79
"18","MSP",-93.22,44.88,"BIS",-100.74,46.77,29
"12","MSP",-93.22,44.88,"DEN",-104.67,39.86,167
"09","MSP",-93.22,44.88,"DLH",-92.19,46.84,89
"17","MSP",-93.22,44.88,"GRR",-85.52,42.88,28
"12","MSP",-93.22,44.88,"FAR",-96.81,46.92,83
"17","MSP",-93.22,44.88,"CVG",-84.66,39.04,77
"18","MSP",-93.22,44.88,"GFK",-97.17,47.94,83
"13","MSP",-93.22,44.88,"GRB",-88.12,44.48,81
"07","MSP",-93.22,44.88,"GRB",-88.12,44.48,76
"15","MSP",-93.22,44.88,"BOS",-71.00,42.36,84
"21","MSP",-93.22,44.88,"GRB",-88.12,44.48,83
"18","MSP",-93.22,44.88,"GRB",-88.12,44.48,82
"13","MSP",-93.22,44.88,"GRR",-85.52,42.88,81
"13","MSP",-93.22,44.88,"IND",-86.29,39.71,87
"16","MSP",-93.22,44.88,"IAH",-95.34,29.98,81
"21","MSP",-93.22,44.88,"GFK",-97.17,47.94,47
"10","MSP",-93.22,44.88,"CLT",-80.94,35.21,92
"18","MSP",-93.22,44.88,"GRR",-85.52,42.88,54
"18","MSP",-93.22,44.88,"FAR",-96.81,46.92,84
"14","MSP",-93.22,44.88,"CWA",-89.66,44.77,75
"17","MSP",-93.22,44.88,"CWA",-89.66,44.77,81
"07","MSP",-93.22,44.88,"ATW",-88.51,44.25,59
"14","MSP",-93.22,44.88,"ATW",-88.51,44.25,87
"21","MSP",-93.22,44.88,"FAR",-96.81,46.92,79
"07","MSP",-93.22,44.88,"DFW",-97.03,32.89,88
"08","MSP",-93.22,44.88,"DFW",-97.03,32.89,72
"08","MSP",-93.22,44.88,"GRR",-85.52,42.88,69
"09","MSP",-93.22,44.88,"FSD",-96.74,43.58,79
"13","MSP",-93.22,44.88,"CVG",-84.66,39.04,97
"11","MSP",-93.22,44.88,"ATL",-84.42,33.63,169
"07","MSP",-93.22,44.88,"EWR",-74.16,40.69,84
"09","MSP",-93.22,44.88,"GEG",-117.53,47.61,80
"17","MSP",-93.22,44.88,"BWI",-76.66,39.17,81
"12","MSP",-93.22,44.88,"LAX",-118.40,33.94,87
"11","MSP",-93.22,44.88,"CVG",-84.66,39.04,70
"06","MSP",-93.22,44.88,"ATL",-84.42,33.63,180
"21","MSP",-93.22,44.88,"FSD",-96.74,43.58,86
"11","MSP",-93.22,44.88,"DFW",-97.03,32.89,87
"09","MSP",-93.22,44.88,"CVG",-84.66,39.04,90
"07","MSP",-93.22,44.88,"CWA",-89.66,44.77,62
"09","MSP",-93.22,44.88,"LAX",-118.40,33.94,85
"12","MSP",-93.22,44.88,"FSD",-96.74,43.58,61
"14","MSP",-93.22,44.88,"DFW",-97.03,32.89,170
"19","MSP",-93.22,44.88,"BZN",-111.15,45.77,25
"19","MSP",-93.22,44.88,"GEG",-117.53,47.61,83
"18","MSP",-93.22,44.88,"BZN",-111.15,45.77,55
"15","MSP",-93.22,44.88,"CVG",-84.66,39.04,89
"14","MSP",-93.22,44.88,"GFK",-97.17,47.94,88
"09","MSP",-93.22,44.88,"GFK",-97.17,47.94,84
"16","MSP",-93.22,44.88,"ATL",-84.42,33.63,114
"18","MSP",-93.22,44.88,"FSD",-96.74,43.58,82
"07","MSP",-93.22,44.88,"BNA",-86.67,36.12,89
"08","MSP",-93.22,44.88,"DTW",-83.35,42.21,137
"17","MSP",-93.22,44.88,"IND",-86.29,39.71,84
"19","MSP",-93.22,44.88,"BIL",-108.54,45.80,28
"14","MSP",-93.22,44.88,"BIL",-108.54,45.80,78
"13","MSP",-93.22,44.88,"DAY",-84.21,39.90,83
"16","MSP",-93.22,44.88,"DFW",-97.03,32.89,90
"18","MSP",-93.22,44.88,"EWR",-74.16,40.69,79
"12","MSP",-93.22,44.88,"HDN",-107.21,40.48,6
"18","MSP",-93.22,44.88,"GTF",-111.37,47.48,89
"17","MSP",-93.22,44.88,"ATW",-88.51,44.25,80
"13","MSP",-93.22,44.88,"BUF",-78.73,42.94,75
"13","MSP",-93.22,44.88,"ATL",-84.42,33.63,83
"17","MSP",-93.22,44.88,"DAY",-84.21,39.90,27
"12","MSP",-93.22,44.88,"EWR",-74.16,40.69,86
"18","MSP",-93.22,44.88,"DFW",-97.03,32.89,80
"19","MSP",-93.22,44.88,"LAS",-115.15,36.08,88
"09","MSP",-93.22,44.88,"BIL",-108.54,45.80,81
"13","MSP",-93.22,44.88,"EWR",-74.16,40.69,90
"14","MSP",-93.22,44.88,"FAR",-96.81,46.92,86
"21","MSP",-93.22,44.88,"ATW",-88.51,44.25,70
"13","MSP",-93.22,44.88,"DFW",-97.03,32.89,87
"17","MSP",-93.22,44.88,"ATL",-84.42,33.63,135
"17","MSP",-93.22,44.88,"CMH",-82.89,39.99,73
"09","MSP",-93.22,44.88,"FAR",-96.81,46.92,89
"18","MSP",-93.22,44.88,"JFK",-73.77,40.63,1
"14","MSP",-93.22,44.88,"LAX",-118.40,33.94,85
"21","MSP",-93.22,44.88,"EWR",-74.16,40.69,70
"13","MSP",-93.22,44.88,"BOS",-71.00,42.36,60
"09","MSP",-93.22,44.88,"GTF",-111.37,47.48,86
"21","MSP",-93.22,44.88,"IND",-86.29,39.71,81
"13","MSP",-93.22,44.88,"MEM",-89.97,35.04,98
"17","MSP",-93.22,44.88,"MDW",-87.75,41.78,80
"09","MSP",-93.22,44.88,"OMA",-95.89,41.30,88
"13","MSP",-93.22,44.88,"ORD",-87.90,41.97,177
"21","MSP",-93.22,44.88,"LAX",-118.40,33.94,86
"12","MSP",-93.22,44.88,"RAP",-103.05,44.04,83
"13","MSP",-93.22,44.88,"SLC",-111.97,40.78,73
"06","MSP",-93.22,44.88,"SLC",-111.97,40.78,72
"09","MSP",-93.22,44.88,"SMF",-121.59,38.69,79
"09","MSP",-93.22,44.88,"RST",-92.50,43.90,75
"14","MSP",-93.22,44.88,"PHX",-112.01,33.43,87
"16","MSP",-93.22,44.88,"MKE",-87.89,42.94,58
"18","MSP",-93.22,44.88,"SNA",-117.86,33.67,22
"17","MSP",-93.22,44.88,"MKE",-87.89,42.94,79
"14","MSP",-93.22,44.88,"OMA",-95.89,41.30,89
"18","MSP",-93.22,44.88,"LSE",-91.25,43.87,14
"19","MSP",-93.22,44.88,"SFO",-122.37,37.61,79
"18","MSP",-93.22,44.88,"SMF",-121.59,38.69,80
"13","MSP",-93.22,44.88,"LSE",-91.25,43.87,85
"21","MSP",-93.22,44.88,"MKE",-87.89,42.94,75
"21","MSP",-93.22,44.88,"STL",-90.37,38.74,85
"19","MSP",-93.22,44.88,"SNA",-117.86,33.67,50
"21","MSP",-93.22,44.88,"RST",-92.50,43.90,84
"07","MSP",-93.22,44.88,"ORD",-87.90,41.97,196
"21","MSP",-93.22,44.88,"MSN",-89.33,43.13,82
"12","MSP",-93.22,44.88,"MKE",-87.89,42.94,83
"07","MSP",-93.22,44.88,"MSN",-89.33,43.13,87
"08","MSP",-93.22,44.88,"MKE",-87.89,42.94,86
"13","MSP",-93.22,44.88,"MSN",-89.33,43.13,84
"21","MSP",-93.22,44.88,"OMA",-95.89,41.30,81
"14","MSP",-93.22,44.88,"STL",-90.37,38.74,89
"21","MSP",-93.22,44.88,"SFO",-122.37,37.61,70
"17","MSP",-93.22,44.88,"PIT",-80.23,40.49,116
"12","MSP",-93.22,44.88,"PIT",-80.23,40.49,61
"08","MSP",-93.22,44.88,"PHL",-75.24,39.87,85
"09","MSP",-93.22,44.88,"PIT",-80.23,40.49,90
"19","MSP",-93.22,44.88,"PHX",-112.01,33.43,87
"09","MSP",-93.22,44.88,"SNA",-117.86,33.67,83
"17","MSP",-93.22,44.88,"STL",-90.37,38.74,163
"19","MSP",-93.22,44.88,"LSE",-91.25,43.87,71
"09","MSP",-93.22,44.88,"MOT",-101.27,48.25,84
"13","MSP",-93.22,44.88,"MKE",-87.89,42.94,84
"15","MSP",-93.22,44.88,"ORD",-87.90,41.97,134
"09","MSP",-93.22,44.88,"MEM",-89.97,35.04,88
"18","MSP",-93.22,44.88,"MOT",-101.27,48.25,83
"15","MSP",-93.22,44.88,"SLC",-111.97,40.78,14
"17","MSP",-93.22,44.88,"MSN",-89.33,43.13,87
"09","MSP",-93.22,44.88,"SLC",-111.97,40.78,71
"12","MSP",-93.22,44.88,"SLC",-111.97,40.78,17
"19","MSP",-93.22,44.88,"SLC",-111.97,40.78,131
"19","MSP",-93.22,44.88,"RAP",-103.05,44.04,78
"09","MSP",-93.22,44.88,"ORD",-87.90,41.97,135
"10","MSP",-93.22,44.88,"ORD",-87.90,41.97,131
"19","MSP",-93.22,44.88,"LAX",-118.40,33.94,59
"18","MSP",-93.22,44.88,"OMA",-95.89,41.30,86
"08","MSP",-93.22,44.88,"ORD",-87.90,41.97,141
"14","MSP",-93.22,44.88,"LGA",-73.87,40.77,69
"08","MSP",-93.22,44.88,"MDW",-87.75,41.78,72
"18","MSP",-93.22,44.88,"ORD",-87.90,41.97,171
"13","MSP",-93.22,44.88,"PHL",-75.24,39.87,89
"19","MSP",-93.22,44.88,"SEA",-122.30,47.44,80
"08","MSP",-93.22,44.88,"MLI",-90.50,41.44,71
"19","MSP",-93.22,44.88,"LGA",-73.87,40.77,65
"09","MSP",-93.22,44.88,"SFO",-122.37,37.61,84
"10","MSP",-93.22,44.88,"STL",-90.37,38.74,87
"14","MSP",-93.22,44.88,"SFO",-122.37,37.61,84
"06","MSP",-93.22,44.88,"ORD",-87.90,41.97,90
"13","MSP",-93.22,44.88,"MCI",-94.71,39.29,86
"13","MSP",-93.22,44.88,"MDW",-87.75,41.78,86
"09","MSP",-93.22,44.88,"SAN",-117.19,32.73,87
"17","MSP",-93.22,44.88,"LGA",-73.87,40.77,86
"16","MSP",-93.22,44.88,"STL",-90.37,38.74,86
"13","MSP",-93.22,44.88,"PIT",-80.23,40.49,85
"11","MSP",-93.22,44.88,"ORD",-87.90,41.97,246
"09","MSP",-93.22,44.88,"LSE",-91.25,43.87,79
"18","MSP",-93.22,44.88,"MLI",-90.50,41.44,77
"12","MSP",-93.22,44.88,"SEA",-122.30,47.44,81
"08","MSP",-93.22,44.88,"MCO",-81.30,28.42,88
"13","MSP",-93.22,44.88,"STL",-90.37,38.74,83
"09","MSP",-93.22,44.88,"PDX",-122.59,45.58,89
"21","MSP",-93.22,44.88,"ORD",-87.90,41.97,84
"09","MSP",-93.22,44.88,"RNO",-119.76,39.49,84
"19","MSP",-93.22,44.88,"SAN",-117.19,32.73,56
"13","MSP",-93.22,44.88,"LGA",-73.87,40.77,84
"13","MSP",-93.22,44.88,"MLI",-90.50,41.44,86
"17","MSP",-93.22,44.88,"MEM",-89.97,35.04,150
"12","MSP",-93.22,44.88,"ORD",-87.90,41.97,114
"18","MSP",-93.22,44.88,"LGA",-73.87,40.77,1
"08","MSP",-93.22,44.88,"LGA",-73.87,40.77,85
"09","MSP",-93.22,44.88,"SEA",-122.30,47.44,84
"18","MSP",-93.22,44.88,"SLC",-111.97,40.78,45
"14","MSP",-93.22,44.88,"ORD",-87.90,41.97,158
"08","MSP",-93.22,44.88,"MCI",-94.71,39.29,76
"13","MSP",-93.22,44.88,"MCO",-81.30,28.42,89
"11","MSP",-93.22,44.88,"LGA",-73.87,40.77,76
"13","MSP",-93.22,44.88,"TPA",-82.53,27.97,90
"08","MSP",-93.22,44.88,"MIA",-80.29,25.79,80
"21","MSP",-93.22,44.88,"SEA",-122.30,47.44,83
"09","MSP",-93.22,44.88,"PHX",-112.01,33.43,88
"12","MSP",-93.22,44.88,"RST",-92.50,43.90,78
"12","MSP",-93.22,44.88,"LSE",-91.25,43.87,92
"16","MSP",-93.22,44.88,"ORD",-87.90,41.97,119
"14","MSP",-93.22,44.88,"SEA",-122.30,47.44,85
"21","MSP",-93.22,44.88,"PHL",-75.24,39.87,82
"12","MSP",-93.22,44.88,"PHX",-112.01,33.43,83
"12","MSP",-93.22,44.88,"SFO",-122.37,37.61,87
"18","MSP",-93.22,44.88,"RST",-92.50,43.90,89
"17","MSP",-93.22,44.88,"MCO",-81.30,28.42,86
"16","MSP",-93.22,44.88,"RST",-92.50,43.90,37
"18","MSP",-93.22,44.88,"PDX",-122.59,45.58,81
"08","MSP",-93.22,44.88,"SLC",-111.97,40.78,92
"11","MSP",-93.22,44.88,"PIT",-80.23,40.49,31
"07","MSP",-93.22,44.88,"LGA",-73.87,40.77,58
"20","MSP",-93.22,44.88,"MEM",-89.97,35.04,65
"13","MSP",-93.22,44.88,"MIA",-80.29,25.79,87
"20","MSP",-93.22,44.88,"SLC",-111.97,40.78,53
"19","MSP",-93.22,44.88,"ORD",-87.90,41.97,114
"19","MSP",-93.22,44.88,"MCI",-94.71,39.29,82
"17","MSP",-93.22,44.88,"ORD",-87.90,41.97,239
"20","MSP",-93.22,44.88,"ORD",-87.90,41.97,29
"15","MSP",-93.22,44.88,"LGA",-73.87,40.77,1
"08","MSP",-93.22,44.88,"STL",-90.37,38.74,112
"07","MSP",-93.22,44.88,"STL",-90.37,38.74,130
"06","MSP",-93.22,44.88,"MEM",-89.97,35.04,79
"18","MSP",-93.22,44.88,"SAN",-117.19,32.73,30
"17","MSP",-93.22,44.88,"PHL",-75.24,39.87,89
"06","MSY",-90.25,29.99,"IAH",-95.34,29.98,76
"20","MSY",-90.25,29.99,"ATL",-84.42,33.63,86
"14","MSY",-90.25,29.99,"ATL",-84.42,33.63,84
"13","MSY",-90.25,29.99,"IAH",-95.34,29.98,86
"08","MSY",-90.25,29.99,"DFW",-97.03,32.89,91
"16","MSY",-90.25,29.99,"CLT",-80.94,35.21,10
"18","MSY",-90.25,29.99,"IAH",-95.34,29.98,80
"11","MSY",-90.25,29.99,"BNA",-86.67,36.12,90
"17","MSY",-90.25,29.99,"IAH",-95.34,29.98,83
"16","MSY",-90.25,29.99,"DFW",-97.03,32.89,179
"07","MSY",-90.25,29.99,"IAH",-95.34,29.98,88
"19","MSY",-90.25,29.99,"DFW",-97.03,32.89,122
"16","MSY",-90.25,29.99,"IAH",-95.34,29.98,84
"08","MSY",-90.25,29.99,"DEN",-104.67,39.86,62
"20","MSY",-90.25,29.99,"DFW",-97.03,32.89,59
"12","MSY",-90.25,29.99,"DFW",-97.03,32.89,88
"07","MSY",-90.25,29.99,"CLT",-80.94,35.21,91
"16","MSY",-90.25,29.99,"ATL",-84.42,33.63,81
"21","MSY",-90.25,29.99,"JAN",-90.07,32.31,56
"14","MSY",-90.25,29.99,"DEN",-104.67,39.86,87
"15","MSY",-90.25,29.99,"IAH",-95.34,29.98,87
"18","MSY",-90.25,29.99,"CLT",-80.94,35.21,92
"06","MSY",-90.25,29.99,"BNA",-86.67,36.12,92
"06","MSY",-90.25,29.99,"DFW",-97.03,32.89,86
"10","MSY",-90.25,29.99,"JAN",-90.07,32.31,60
"09","MSY",-90.25,29.99,"DFW",-97.03,32.89,87
"15","MSY",-90.25,29.99,"DEN",-104.67,39.86,83
"10","MSY",-90.25,29.99,"CLT",-80.94,35.21,92
"11","MSY",-90.25,29.99,"JFK",-73.77,40.63,83
"14","MSY",-90.25,29.99,"CLT",-80.94,35.21,81
"21","MSY",-90.25,29.99,"DFW",-97.03,32.89,75
"13","MSY",-90.25,29.99,"DFW",-97.03,32.89,91
"07","MSY",-90.25,29.99,"DFW",-97.03,32.89,183
"19","MSY",-90.25,29.99,"HOU",-95.27,29.64,72
"08","MSY",-90.25,29.99,"DCA",-77.03,38.85,25
"09","MSY",-90.25,29.99,"HOU",-95.27,29.64,74
"08","MSY",-90.25,29.99,"HOU",-95.27,29.64,15
"14","MSY",-90.25,29.99,"HOU",-95.27,29.64,93
"12","MSY",-90.25,29.99,"HOU",-95.27,29.64,17
"11","MSY",-90.25,29.99,"HOU",-95.27,29.64,154
"07","MSY",-90.25,29.99,"HOU",-95.27,29.64,150
"15","MSY",-90.25,29.99,"HOU",-95.27,29.64,68
"19","MSY",-90.25,29.99,"ATL",-84.42,33.63,80
"18","MSY",-90.25,29.99,"HOU",-95.27,29.64,71
"07","MSY",-90.25,29.99,"ATL",-84.42,33.63,92
"20","MSY",-90.25,29.99,"HOU",-95.27,29.64,100
"07","MSY",-90.25,29.99,"DCA",-77.03,38.85,59
"16","MSY",-90.25,29.99,"HOU",-95.27,29.64,122
"17","MSY",-90.25,29.99,"HOU",-95.27,29.64,227
"12","MSY",-90.25,29.99,"ATL",-84.42,33.63,77
"15","MSY",-90.25,29.99,"DCA",-77.03,38.85,17
"16","MSY",-90.25,29.99,"DCA",-77.03,38.85,10
"17","MSY",-90.25,29.99,"DCA",-77.03,38.85,51
"10","MSY",-90.25,29.99,"HOU",-95.27,29.64,134
"20","MSY",-90.25,29.99,"BHM",-86.75,33.56,73
"11","MSY",-90.25,29.99,"CVG",-84.66,39.04,74
"07","MSY",-90.25,29.99,"CVG",-84.66,39.04,17
"16","MSY",-90.25,29.99,"BHM",-86.75,33.56,78
"10","MSY",-90.25,29.99,"CVG",-84.66,39.04,16
"19","MSY",-90.25,29.99,"FLL",-80.15,26.07,85
"08","MSY",-90.25,29.99,"BHM",-86.75,33.56,64
"14","MSY",-90.25,29.99,"CVG",-84.66,39.04,90
"17","MSY",-90.25,29.99,"CVG",-84.66,39.04,87
"06","MSY",-90.25,29.99,"HOU",-95.27,29.64,70
"16","MSY",-90.25,29.99,"BWI",-76.66,39.17,90
"17","MSY",-90.25,29.99,"ATL",-84.42,33.63,91
"13","MSY",-90.25,29.99,"BHM",-86.75,33.56,54
"17","MSY",-90.25,29.99,"EWR",-74.16,40.69,76
"06","MSY",-90.25,29.99,"ATL",-84.42,33.63,90
"10","MSY",-90.25,29.99,"ATL",-84.42,33.63,89
"13","MSY",-90.25,29.99,"ATL",-84.42,33.63,91
"07","MSY",-90.25,29.99,"EWR",-74.16,40.69,74
"11","MSY",-90.25,29.99,"EWR",-74.16,40.69,73
"19","MSY",-90.25,29.99,"BOS",-71.00,42.36,64
"13","MSY",-90.25,29.99,"HOU",-95.27,29.64,14
