DepHour,Origin,OrigLong,OrigLat,ArrHour,Dest,DestLong,DestLat,n
18,MDT,-76.76,40.19,19,PIT,-80.23,40.49,86
11,MDT,-76.76,40.19,12,PIT,-80.23,40.49,86
14,MDT,-76.76,40.19,14,PIT,-80.23,40.49,87
16,MDT,-76.76,40.19,16,PIT,-80.23,40.49,91
16,MDT,-76.76,40.19,17,STL,-90.37,38.74,88
12,MDT,-76.76,40.19,13,PIT,-80.23,40.49,92
8,MDT,-76.76,40.19,9,BOS,-71,42.36,71
17,MDT,-76.76,40.19,19,BOS,-71,42.36,46
17,MDT,-76.76,40.19,18,BOS,-71,42.36,26
11,MDT,-76.76,40.19,12,BWI,-76.66,39.17,62
13,MDT,-76.76,40.19,14,ORD,-87.9,41.97,89
19,MDT,-76.76,40.19,20,IAD,-77.45,38.94,29
11,MDT,-76.76,40.19,11,ORD,-87.9,41.97,13
8,MDT,-76.76,40.19,9,ORD,-87.9,41.97,29
11,MDT,-76.76,40.19,12,ORD,-87.9,41.97,42
17,MDT,-76.76,40.19,18,ORD,-87.9,41.97,89
10,MDT,-76.76,40.19,11,ORD,-87.9,41.97,29
8,MDT,-76.76,40.19,8,ORD,-87.9,41.97,61
7,MDT,-76.76,40.19,8,ORD,-87.9,41.97,85
20,MDT,-76.76,40.19,21,ORD,-87.9,41.97,86
13,MDT,-76.76,40.19,13,PHL,-75.24,39.87,1
10,MDT,-76.76,40.19,10,ITH,-76.45,42.49,92
16,MDW,-87.75,41.78,17,STL,-90.37,38.74,158
11,MDW,-87.75,41.78,12,STL,-90.37,38.74,81
22,MDW,-87.75,41.78,23,STL,-90.37,38.74,1
15,MDW,-87.75,41.78,17,PHX,-112.01,33.43,62
15,MDW,-87.75,41.78,16,PHX,-112.01,33.43,23
6,MDW,-87.75,41.78,7,STL,-90.37,38.74,14
18,MDW,-87.75,41.78,21,PHX,-112.01,33.43,61
7,MDW,-87.75,41.78,8,STL,-90.37,38.74,139
9,MDW,-87.75,41.78,10,STL,-90.37,38.74,157
14,MDW,-87.75,41.78,15,STL,-90.37,38.74,83
19,MDW,-87.75,41.78,21,STL,-90.37,38.74,12
10,MDW,-87.75,41.78,11,STL,-90.37,38.74,88
13,MDW,-87.75,41.78,14,STL,-90.37,38.74,83
12,MDW,-87.75,41.78,13,STL,-90.37,38.74,86
8,MDW,-87.75,41.78,9,STL,-90.37,38.74,64
19,MDW,-87.75,41.78,20,STL,-90.37,38.74,149
18,MDW,-87.75,41.78,20,PHX,-112.01,33.43,22
6,MDW,-87.75,41.78,7,BNA,-86.67,36.12,59
15,MDW,-87.75,41.78,16,DEN,-104.67,39.86,167
11,MDW,-87.75,41.78,12,BNA,-86.67,36.12,87
12,MDW,-87.75,41.78,14,DTW,-83.35,42.21,88
20,MDW,-87.75,41.78,22,DTW,-83.35,42.21,68
9,MDW,-87.75,41.78,11,DTW,-83.35,42.21,75
18,MDW,-87.75,41.78,19,DEN,-104.67,39.86,157
8,MDW,-87.75,41.78,10,DTW,-83.35,42.21,62
7,MDW,-87.75,41.78,9,DTW,-83.35,42.21,63
20,MDW,-87.75,41.78,21,BNA,-86.67,36.12,1
11,MDW,-87.75,41.78,13,DTW,-83.35,42.21,70
13,MDW,-87.75,41.78,15,BNA,-86.67,36.12,83
13,MDW,-87.75,41.78,15,DTW,-83.35,42.21,76
19,MDW,-87.75,41.78,21,DTW,-83.35,42.21,86
18,MDW,-87.75,41.78,20,DTW,-83.35,42.21,80
6,MDW,-87.75,41.78,7,DEN,-104.67,39.86,59
20,MDW,-87.75,41.78,21,DTW,-83.35,42.21,1
17,MDW,-87.75,41.78,19,DTW,-83.35,42.21,85
19,MDW,-87.75,41.78,20,BNA,-86.67,36.12,64
21,MDW,-87.75,41.78,22,BNA,-86.67,36.12,70
9,MDW,-87.75,41.78,11,DEN,-104.67,39.86,30
10,MDW,-87.75,41.78,11,DEN,-104.67,39.86,60
6,MDW,-87.75,41.78,8,DEN,-104.67,39.86,115
14,MDW,-87.75,41.78,16,DTW,-83.35,42.21,84
10,MDW,-87.75,41.78,12,DTW,-83.35,42.21,85
16,MDW,-87.75,41.78,17,BNA,-86.67,36.12,84
15,MDW,-87.75,41.78,17,LNK,-96.75,40.85,1
22,MDW,-87.75,41.78,22,ORD,-87.9,41.97,1
11,MDW,-87.75,41.78,14,IAD,-77.45,38.94,26
7,MDW,-87.75,41.78,10,PHX,-112.01,33.43,21
15,MDW,-87.75,41.78,17,LAS,-115.15,36.08,42
16,MDW,-87.75,41.78,17,MSP,-93.22,44.88,89
16,MDW,-87.75,41.78,17,MCI,-94.71,39.29,86
17,MDW,-87.75,41.78,19,LAS,-115.15,36.08,44
6,MDW,-87.75,41.78,9,IAD,-77.45,38.94,60
9,MDW,-87.75,41.78,10,MCI,-94.71,39.29,89
12,MDW,-87.75,41.78,14,IAD,-77.45,38.94,25
7,MDW,-87.75,41.78,8,MCI,-94.71,39.29,74
17,MDW,-87.75,41.78,19,MCI,-94.71,39.29,72
10,MDW,-87.75,41.78,13,IAD,-77.45,38.94,29
21,MDW,-87.75,41.78,22,MCI,-94.71,39.29,73
12,MDW,-87.75,41.78,13,MCI,-94.71,39.29,90
14,MDW,-87.75,41.78,16,IAD,-77.45,38.94,29
7,MDW,-87.75,41.78,9,PHX,-112.01,33.43,68
20,MDW,-87.75,41.78,22,MCI,-94.71,39.29,75
14,MDW,-87.75,41.78,15,MCI,-94.71,39.29,88
10,MDW,-87.75,41.78,11,MSP,-93.22,44.88,89
19,MDW,-87.75,41.78,21,IAD,-77.45,38.94,24
17,MDW,-87.75,41.78,19,IAD,-77.45,38.94,54
19,MDW,-87.75,41.78,20,MSP,-93.22,44.88,67
20,MEM,-89.97,35.04,22,SDF,-85.73,38.17,79
18,MEM,-89.97,35.04,20,PIT,-80.23,40.49,92
8,MEM,-89.97,35.04,11,TUS,-110.94,32.11,59
8,MEM,-89.97,35.04,10,TUS,-110.94,32.11,22
16,MEM,-89.97,35.04,17,SNA,-117.86,33.67,25
8,MEM,-89.97,35.04,11,SEA,-122.3,47.44,80
12,MEM,-89.97,35.04,13,STL,-90.37,38.74,85
8,MEM,-89.97,35.04,10,TYS,-83.99,35.81,52
16,MEM,-89.97,35.04,17,VPS,-86.52,30.48,52
20,MEM,-89.97,35.04,22,PHX,-112.01,33.43,55
19,MEM,-89.97,35.04,21,SDF,-85.73,38.17,1
8,MEM,-89.97,35.04,11,SFO,-122.37,37.61,12
12,MEM,-89.97,35.04,15,RSW,-81.75,26.53,86
8,MEM,-89.97,35.04,9,STL,-90.37,38.74,107
16,MEM,-89.97,35.04,18,TYS,-83.99,35.81,56
15,MEM,-89.97,35.04,17,VPS,-86.52,30.48,29
8,MEM,-89.97,35.04,11,TPA,-82.53,27.97,84
16,MEM,-89.97,35.04,18,SNA,-117.86,33.67,48
20,MEM,-89.97,35.04,22,TPA,-82.53,27.97,31
20,MEM,-89.97,35.04,23,TPA,-82.53,27.97,54
15,MEM,-89.97,35.04,16,STL,-90.37,38.74,85
12,MEM,-89.97,35.04,15,TPA,-82.53,27.97,84
19,MEM,-89.97,35.04,20,STL,-90.37,38.74,78
22,MEM,-89.97,35.04,1,TPA,-82.53,27.97,73
20,MEM,-89.97,35.04,21,SHV,-93.82,32.44,68
20,MEM,-89.97,35.04,23,RSW,-81.75,26.53,80
12,MEM,-89.97,35.04,13,VPS,-86.52,30.48,78
12,MEM,-89.97,35.04,14,TYS,-83.99,35.81,82
7,MEM,-89.97,35.04,9,TYS,-83.99,35.81,31
12,MEM,-89.97,35.04,14,SDF,-85.73,38.17,80
8,MEM,-89.97,35.04,9,VPS,-86.52,30.48,31
8,MEM,-89.97,35.04,9,TYS,-83.99,35.81,61
11,MEM,-89.97,35.04,12,STL,-90.37,38.74,90
9,MEM,-89.97,35.04,11,SDF,-85.73,38.17,52
16,MEM,-89.97,35.04,17,TUL,-95.88,36.19,83
20,MEM,-89.97,35.04,21,PHX,-112.01,33.43,21
18,MEM,-89.97,35.04,19,STL,-90.37,38.74,78
16,MEM,-89.97,35.04,17,SHV,-93.82,32.44,83
20,MEM,-89.97,35.04,21,TUL,-95.88,36.19,84
22,MEM,-89.97,35.04,23,STL,-90.37,38.74,71
20,MEM,-89.97,35.04,22,TYS,-83.99,35.81,83
9,MEM,-89.97,35.04,10,SHV,-93.82,32.44,50
8,MEM,-89.97,35.04,9,SHV,-93.82,32.44,25
8,MEM,-89.97,35.04,10,SDF,-85.73,38.17,27
20,MEM,-89.97,35.04,23,SRQ,-82.55,27.39,79
12,MEM,-89.97,35.04,15,SRQ,-82.55,27.39,80
8,MEM,-89.97,35.04,10,TUL,-95.88,36.19,66
12,MEM,-89.97,35.04,13,TUL,-95.88,36.19,82
15,MEM,-89.97,35.04,18,TYS,-83.99,35.81,29
15,MEM,-89.97,35.04,17,SDF,-85.73,38.17,87
12,MEM,-89.97,35.04,13,SHV,-93.82,32.44,86
9,MEM,-89.97,35.04,11,SFO,-122.37,37.61,73
18,MEM,-89.97,35.04,18,VPS,-86.52,30.48,1
9,MEM,-89.97,35.04,11,TYS,-83.99,35.81,28
8,MEM,-89.97,35.04,10,VPS,-86.52,30.48,57
18,MEM,-89.97,35.04,19,SDF,-85.73,38.17,1
20,MEM,-89.97,35.04,21,VPS,-86.52,30.48,84
9,MEM,-89.97,35.04,10,STL,-90.37,38.74,55
16,MEM,-89.97,35.04,18,SFO,-122.37,37.61,80
17,MEM,-89.97,35.04,19,ATL,-84.42,33.63,87
9,MEM,-89.97,35.04,10,BTR,-91.14,30.53,23
20,MEM,-89.97,35.04,21,AUS,-97.66,30.19,79
12,MEM,-89.97,35.04,15,EWR,-74.16,40.69,54
15,MEM,-89.97,35.04,16,BHM,-86.75,33.56,30
19,MEM,-89.97,35.04,20,DFW,-97.03,32.89,12
12,MEM,-89.97,35.04,15,DTW,-83.35,42.21,74
8,MEM,-89.97,35.04,9,BTR,-91.14,30.53,31
20,MEM,-89.97,35.04,21,BTR,-91.14,30.53,83
12,MEM,-89.97,35.04,13,BTR,-91.14,30.53,78
16,MEM,-89.97,35.04,16,BNA,-86.67,36.12,28
19,MEM,-89.97,35.04,23,EWR,-74.16,40.69,78
9,MEM,-89.97,35.04,10,AUS,-97.66,30.19,66
16,MEM,-89.97,35.04,18,GRR,-85.52,42.88,83
19,MEM,-89.97,35.04,22,GRR,-85.52,42.88,69
20,MEM,-89.97,35.04,20,BHM,-86.75,33.56,27
14,MEM,-89.97,35.04,16,ATL,-84.42,33.63,87
20,MEM,-89.97,35.04,23,FLL,-80.15,26.07,59
19,MEM,-89.97,35.04,21,GPT,-89.07,30.4,6
15,MEM,-89.97,35.04,17,DEN,-104.67,39.86,76
15,MEM,-89.97,35.04,18,ATL,-84.42,33.63,83
18,MEM,-89.97,35.04,21,CLT,-80.94,35.21,91
9,MEM,-89.97,35.04,10,GPT,-89.07,30.4,76
12,MEM,-89.97,35.04,13,GPT,-89.07,30.4,81
15,MEM,-89.97,35.04,16,GPT,-89.07,30.4,73
12,MEM,-89.97,35.04,14,DSM,-93.66,41.53,82
7,MEM,-89.97,35.04,9,CVG,-84.66,39.04,83
14,MEM,-89.97,35.04,16,CLT,-80.94,35.21,90
20,MEM,-89.97,35.04,21,DFW,-97.03,32.89,79
20,MEM,-89.97,35.04,21,GPT,-89.07,30.4,73
15,MEM,-89.97,35.04,19,BOS,-71,42.36,85
20,MEM,-89.97,35.04,21,BNA,-86.67,36.12,2
19,MEM,-89.97,35.04,20,BNA,-86.67,36.12,81
19,MEM,-89.97,35.04,20,DTW,-83.35,42.21,1
16,MEM,-89.97,35.04,17,BNA,-86.67,36.12,69
15,MEM,-89.97,35.04,16,BNA,-86.67,36.12,49
13,MEM,-89.97,35.04,14,DFW,-97.03,32.89,91
8,MEM,-89.97,35.04,11,DTW,-83.35,42.21,83
7,MEM,-89.97,35.04,8,BNA,-86.67,36.12,75
22,MEM,-89.97,35.04,23,BNA,-86.67,36.12,72
19,MEM,-89.97,35.04,20,BHM,-86.75,33.56,53
12,MEM,-89.97,35.04,15,BWI,-76.66,39.17,77
12,MEM,-89.97,35.04,13,BHM,-86.75,33.56,83
12,MEM,-89.97,35.04,16,EWR,-74.16,40.69,25
9,MEM,-89.97,35.04,11,ATL,-84.42,33.63,16
15,MEM,-89.97,35.04,15,BNA,-86.67,36.12,25
16,MEM,-89.97,35.04,18,ATL,-84.42,33.63,84
15,MEM,-89.97,35.04,18,DCA,-77.03,38.85,80
18,MEM,-89.97,35.04,19,DEN,-104.67,39.86,30
9,MEM,-89.97,35.04,12,EWR,-74.16,40.69,81
19,MEM,-89.97,35.04,21,ATL,-84.42,33.63,77
8,MEM,-89.97,35.04,9,BNA,-86.67,36.12,78
8,MEM,-89.97,35.04,11,DCA,-77.03,38.85,83
15,MEM,-89.97,35.04,17,AUS,-97.66,30.19,73
18,MEM,-89.97,35.04,19,DTW,-83.35,42.21,1
19,MEM,-89.97,35.04,22,CVG,-84.66,39.04,73
12,MEM,-89.97,35.04,16,BOS,-71,42.36,84
10,MEM,-89.97,35.04,11,BNA,-86.67,36.12,88
12,MEM,-89.97,35.04,14,CHA,-85.2,35.03,87
7,MEM,-89.97,35.04,7,BNA,-86.67,36.12,104
22,MEM,-89.97,35.04,23,BHM,-86.75,33.56,73
15,MEM,-89.97,35.04,17,DFW,-97.03,32.89,52
20,MEM,-89.97,35.04,22,CLE,-81.84,41.41,82
9,MEM,-89.97,35.04,10,BHM,-86.75,33.56,30
20,MEM,-89.97,35.04,22,CHA,-85.2,35.03,75
20,MEM,-89.97,35.04,22,DTW,-83.35,42.21,6
7,MEM,-89.97,35.04,8,DFW,-97.03,32.89,90
19,MEM,-89.97,35.04,21,DSM,-93.66,41.53,72
10,MEM,-89.97,35.04,12,ATL,-84.42,33.63,90
8,MEM,-89.97,35.04,10,ATL,-84.42,33.63,152
13,MEM,-89.97,35.04,16,CVG,-84.66,39.04,73
6,MEM,-89.97,35.04,7,DEN,-104.67,39.86,29
12,MEM,-89.97,35.04,14,ATL,-84.42,33.63,164
16,MEM,-89.97,35.04,18,CHA,-85.2,35.03,80
22,MEM,-89.97,35.04,0,DFW,-97.03,32.89,24
15,MEM,-89.97,35.04,18,CVG,-84.66,39.04,80
12,MEM,-89.97,35.04,13,DEN,-104.67,39.86,58
12,MEM,-89.97,35.04,15,FLL,-80.15,26.07,14
20,MEM,-89.97,35.04,23,DTW,-83.35,42.21,85
12,MEM,-89.97,35.04,14,DEN,-104.67,39.86,29
9,MEM,-89.97,35.04,9,BHM,-86.75,33.56,55
7,MEM,-89.97,35.04,9,ATL,-84.42,33.63,90
16,MEM,-89.97,35.04,19,DTW,-83.35,42.21,30
16,MEM,-89.97,35.04,18,DTW,-83.35,42.21,53
8,MEM,-89.97,35.04,10,DFW,-97.03,32.89,142
17,MEM,-89.97,35.04,19,CVG,-84.66,39.04,89
12,MEM,-89.97,35.04,13,BNA,-86.67,36.12,81
20,MEM,-89.97,35.04,22,ATL,-84.42,33.63,160
12,MEM,-89.97,35.04,15,DCA,-77.03,38.85,78
13,MEM,-89.97,35.04,15,CVG,-84.66,39.04,16
22,MEM,-89.97,35.04,23,DFW,-97.03,32.89,42
16,MEM,-89.97,35.04,17,BTR,-91.14,30.53,81
16,MEM,-89.97,35.04,17,DFW,-97.03,32.89,204
17,MEM,-89.97,35.04,17,BNA,-86.67,36.12,86
15,MEM,-89.97,35.04,18,CLE,-81.84,41.41,77
22,MEM,-89.97,35.04,1,DTW,-83.35,42.21,70
12,MEM,-89.97,35.04,12,BNA,-86.67,36.12,90
19,MEM,-89.97,35.04,21,DFW,-97.03,32.89,155
8,MEM,-89.97,35.04,10,CVG,-84.66,39.04,76
19,MEM,-89.97,35.04,22,DCA,-77.03,38.85,69
8,MEM,-89.97,35.04,11,CMH,-82.89,39.99,62
16,MEM,-89.97,35.04,18,CMH,-82.89,39.99,79
19,MEM,-89.97,35.04,22,BWI,-76.66,39.17,70
16,MEM,-89.97,35.04,17,BHM,-86.75,33.56,86
11,MEM,-89.97,35.04,12,BNA,-86.67,36.12,91
9,MEM,-89.97,35.04,11,DFW,-97.03,32.89,90
8,MEM,-89.97,35.04,9,DFW,-97.03,32.89,28
12,MEM,-89.97,35.04,14,MSP,-93.22,44.88,80
9,MEM,-89.97,35.04,10,LAS,-115.15,36.08,57
16,MEM,-89.97,35.04,17,ORD,-87.9,41.97,27
12,MEM,-89.97,35.04,13,LAS,-115.15,36.08,29
8,MEM,-89.97,35.04,9,MCI,-94.71,39.29,27
12,MEM,-89.97,35.04,14,ORD,-87.9,41.97,85
15,MEM,-89.97,35.04,17,ICT,-97.43,37.64,79
15,MEM,-89.97,35.04,19,LGA,-73.87,40.77,85
12,MEM,-89.97,35.04,14,PHX,-112.01,33.43,62
15,MEM,-89.97,35.04,17,IAH,-95.34,29.98,76
8,MEM,-89.97,35.04,10,MCI,-94.71,39.29,57
12,MEM,-89.97,35.04,15,PHL,-75.24,39.87,66
16,MEM,-89.97,35.04,18,MSP,-93.22,44.88,29
16,MEM,-89.97,35.04,17,LIT,-92.22,34.72,86
8,MEM,-89.97,35.04,11,IND,-86.29,39.71,5
19,MEM,-89.97,35.04,20,LIT,-92.22,34.72,79
8,MEM,-89.97,35.04,10,IND,-86.29,39.71,65
9,MEM,-89.97,35.04,9,LIT,-92.22,34.72,161
20,MEM,-89.97,35.04,21,IAH,-95.34,29.98,26
13,MEM,-89.97,35.04,14,LIT,-92.22,34.72,75
22,MEM,-89.97,35.04,0,MSP,-93.22,44.88,70
20,MEM,-89.97,35.04,22,MSP,-93.22,44.88,83
9,MEM,-89.97,35.04,12,LGA,-73.87,40.77,87
22,MEM,-89.97,35.04,0,ORD,-87.9,41.97,71
12,MEM,-89.97,35.04,13,PHX,-112.01,33.43,24
15,MEM,-89.97,35.04,17,ORD,-87.9,41.97,53
8,MEM,-89.97,35.04,10,HOU,-95.27,29.64,76
15,MEM,-89.97,35.04,16,ORD,-87.9,41.97,16
16,MEM,-89.97,35.04,17,MSP,-93.22,44.88,69
8,MEM,-89.97,35.04,9,MOB,-88.24,30.69,23
8,MEM,-89.97,35.04,10,ICT,-97.43,37.64,80
12,MEM,-89.97,35.04,13,ICT,-97.43,37.64,82
9,MEM,-89.97,35.04,11,MSP,-93.22,44.88,145
19,MEM,-89.97,35.04,21,IAH,-95.34,29.98,53
20,MEM,-89.97,35.04,23,LGA,-73.87,40.77,84
20,MEM,-89.97,35.04,21,PFN,-85.68,30.21,79
12,MEM,-89.97,35.04,13,PFN,-85.68,30.21,71
9,MEM,-89.97,35.04,10,MOB,-88.24,30.69,44
14,MEM,-89.97,35.04,14,LIT,-92.22,34.72,15
12,MEM,-89.97,35.04,13,MOB,-88.24,30.69,83
20,MEM,-89.97,35.04,21,MOB,-88.24,30.69,86
22,MEM,-89.97,35.04,22,LIT,-92.22,34.72,71
22,MEM,-89.97,35.04,0,HOU,-95.27,29.64,68
11,MEM,-89.97,35.04,13,ORD,-87.9,41.97,58
10,MEM,-89.97,35.04,11,LIT,-92.22,34.72,2
12,MEM,-89.97,35.04,13,LIT,-92.22,34.72,81
19,MEM,-89.97,35.04,22,PHL,-75.24,39.87,75
9,MEM,-89.97,35.04,12,PHL,-75.24,39.87,84
20,MEM,-89.97,35.04,21,ICT,-97.43,37.64,80
22,MEM,-89.97,35.04,23,LIT,-92.22,34.72,84
20,MEM,-89.97,35.04,21,MSY,-90.25,29.99,82
19,MEM,-89.97,35.04,20,MCI,-94.71,39.29,3
8,MEM,-89.97,35.04,9,JAN,-90.07,32.31,27
9,MEM,-89.97,35.04,11,LAX,-118.4,33.94,41
16,MEM,-89.97,35.04,17,MSY,-90.25,29.99,82
20,MEM,-89.97,35.04,21,IND,-86.29,39.71,23
12,MEM,-89.97,35.04,13,JAN,-90.07,32.31,88
9,MEM,-89.97,35.04,10,MKE,-87.89,42.94,85
19,MEM,-89.97,35.04,21,ORD,-87.9,41.97,81
9,MEM,-89.97,35.04,9,JAN,-90.07,32.31,28
8,MEM,-89.97,35.04,10,LAX,-118.4,33.94,42
12,MEM,-89.97,35.04,13,MKE,-87.89,42.94,78
20,MEM,-89.97,35.04,22,LAX,-118.4,33.94,80
20,MEM,-89.97,35.04,21,MKE,-87.89,42.94,54
16,MEM,-89.97,35.04,19,MCO,-81.3,28.42,86
20,MEM,-89.97,35.04,23,MCO,-81.3,28.42,78
20,MEM,-89.97,35.04,23,MIA,-80.29,25.79,83
19,MEM,-89.97,35.04,21,MKE,-87.89,42.94,26
16,MEM,-89.97,35.04,17,OKC,-97.6,35.39,51
16,MEM,-89.97,35.04,17,JAN,-90.07,32.31,82
15,MEM,-89.97,35.04,16,JAN,-90.07,32.31,30
16,MEM,-89.97,35.04,19,MIA,-80.29,25.79,84
16,MEM,-89.97,35.04,18,IND,-86.29,39.71,57
12,MEM,-89.97,35.04,13,MSY,-90.25,29.99,84
16,MEM,-89.97,35.04,17,IND,-86.29,39.71,24
15,MEM,-89.97,35.04,17,HOU,-95.27,29.64,84
8,MEM,-89.97,35.04,11,MCO,-81.3,28.42,28
8,MEM,-89.97,35.04,9,MSY,-90.25,29.99,84
8,MEM,-89.97,35.04,10,ORD,-87.9,41.97,96
8,MEM,-89.97,35.04,9,ORD,-87.9,41.97,61
20,MEM,-89.97,35.04,21,HOU,-95.27,29.64,28
12,MEM,-89.97,35.04,15,MCO,-81.3,28.42,83
12,MEM,-89.97,35.04,15,MIA,-80.29,25.79,86
17,MEM,-89.97,35.04,19,ORD,-87.9,41.97,55
6,MEM,-89.97,35.04,8,ORD,-87.9,41.97,58
19,MEM,-89.97,35.04,21,HOU,-95.27,29.64,51
9,MEM,-89.97,35.04,11,MCO,-81.3,28.42,55
9,MEM,-89.97,35.04,10,JAN,-90.07,32.31,26
15,MEM,-89.97,35.04,17,OMA,-95.89,41.3,77
8,MEM,-89.97,35.04,10,IAH,-95.34,29.98,67
19,MEM,-89.97,35.04,21,OMA,-95.89,41.3,82
22,MEM,-89.97,35.04,1,MCO,-81.3,28.42,75
16,MEM,-89.97,35.04,17,LAX,-118.4,33.94,28
8,MEM,-89.97,35.04,11,MIA,-80.29,25.79,76
19,MEM,-89.97,35.04,21,MCI,-94.71,39.29,79
12,MEM,-89.97,35.04,13,OKC,-97.6,35.39,73
15,MEM,-89.97,35.04,17,OKC,-97.6,35.39,27
20,MEM,-89.97,35.04,21,MGM,-86.39,32.3,72
16,MEM,-89.97,35.04,17,MGM,-86.39,32.3,82
15,MEM,-89.97,35.04,18,IAD,-77.45,38.94,25
12,MEM,-89.97,35.04,13,MGM,-86.39,32.3,86
20,MEM,-89.97,35.04,23,PBI,-80.09,26.68,12
19,MEM,-89.97,35.04,22,IND,-86.29,39.71,30
19,MEM,-89.97,35.04,22,IAD,-77.45,38.94,29
20,MEM,-89.97,35.04,21,LAS,-115.15,36.08,80
16,MEM,-89.97,35.04,19,IAD,-77.45,38.94,54
18,MEM,-89.97,35.04,19,ORD,-87.9,41.97,73
12,MEM,-89.97,35.04,13,IND,-86.29,39.71,23
12,MEM,-89.97,35.04,14,IND,-86.29,39.71,63
12,MEM,-89.97,35.04,16,JFK,-73.77,40.63,81
12,MEM,-89.97,35.04,15,LGA,-73.87,40.77,82
12,MEM,-89.97,35.04,13,MCI,-94.71,39.29,82
10,MEM,-89.97,35.04,12,LAX,-118.4,33.94,1
12,MEM,-89.97,35.04,15,IAD,-77.45,38.94,85
12,MEM,-89.97,35.04,14,LAX,-118.4,33.94,81
12,MEM,-89.97,35.04,13,HSV,-86.77,34.63,85
15,MEM,-89.97,35.04,17,MKE,-87.89,42.94,76
15,MEM,-89.97,35.04,17,MCI,-94.71,39.29,86
20,MEM,-89.97,35.04,22,IND,-86.29,39.71,32
9,MEM,-89.97,35.04,9,HSV,-86.77,34.63,68
22,MEM,-89.97,35.04,23,HSV,-86.77,34.63,72
20,MEM,-89.97,35.04,20,JAN,-90.07,32.31,68
16,MEM,-89.97,35.04,17,HSV,-86.77,34.63,81
20,MEM,-89.97,35.04,21,OKC,-97.6,35.39,82
20,MEM,-89.97,35.04,22,IAD,-77.45,38.94,46
20,MEM,-89.97,35.04,20,HSV,-86.77,34.63,75
14,MEM,-89.97,35.04,16,ORD,-87.9,41.97,72
15,MEM,-89.97,35.04,17,LAX,-118.4,33.94,52
11,MFE,-98.23,26.17,12,IAH,-95.34,29.98,88
18,MFE,-98.23,26.17,19,IAH,-95.34,29.98,80
16,MFE,-98.23,26.17,17,IAH,-95.34,29.98,78
9,MFE,-98.23,26.17,10,IAH,-95.34,29.98,83
6,MFE,-98.23,26.17,7,IAH,-95.34,29.98,78
15,MFR,-122.87,42.37,16,SFO,-122.37,37.61,61
11,MFR,-122.87,42.37,12,SFO,-122.37,37.61,138
17,MFR,-122.87,42.37,18,RDM,-121.15,44.25,86
16,MFR,-122.87,42.37,17,SFO,-122.37,37.61,20
13,MFR,-122.87,42.37,14,SFO,-122.37,37.61,3
14,MFR,-122.87,42.37,15,SFO,-122.37,37.61,38
6,MFR,-122.87,42.37,7,SFO,-122.37,37.61,73
18,MFR,-122.87,42.37,19,SFO,-122.37,37.61,91
10,MFR,-122.87,42.37,12,SFO,-122.37,37.61,31
6,MFR,-122.87,42.37,8,SFO,-122.37,37.61,62
7,MFR,-122.87,42.37,8,SFO,-122.37,37.61,29
15,MFR,-122.87,42.37,18,DEN,-104.67,39.86,82
7,MFR,-122.87,42.37,8,EUG,-123.21,44.12,87
7,MFR,-122.87,42.37,12,DEN,-104.67,39.86,1
15,MFR,-122.87,42.37,15,LMT,-121.73,42.15,29
22,MGM,-86.39,32.3,22,BTR,-91.14,30.53,73
17,MGM,-86.39,32.3,18,ATL,-84.42,33.63,72
19,MGM,-86.39,32.3,20,ATL,-84.42,33.63,86
7,MGM,-86.39,32.3,9,ATL,-84.42,33.63,90
17,MGM,-86.39,32.3,19,ATL,-84.42,33.63,17
22,MGM,-86.39,32.3,23,BTR,-91.14,30.53,14
10,MGM,-86.39,32.3,12,ATL,-84.42,33.63,90
12,MGM,-86.39,32.3,12,BHM,-86.75,33.56,74
14,MGM,-86.39,32.3,15,ATL,-84.42,33.63,89
17,MGM,-86.39,32.3,18,MEM,-89.97,35.04,81
14,MGM,-86.39,32.3,15,MEM,-89.97,35.04,88
7,MGM,-86.39,32.3,7,MEM,-89.97,35.04,60
12,MGM,-86.39,32.3,12,MLU,-92.03,32.51,16
7,MGM,-86.39,32.3,8,MEM,-89.97,35.04,31
11,MHT,-71.43,42.93,13,PIT,-80.23,40.49,84
5,MHT,-71.43,42.93,6,BTV,-73.15,44.47,1
15,MHT,-71.43,42.93,16,ALB,-73.8,42.74,90
20,MHT,-71.43,42.93,21,BGR,-68.82,44.8,61
9,MHT,-71.43,42.93,10,BTV,-73.15,44.47,28
7,MHT,-71.43,42.93,8,ORD,-87.9,41.97,30
6,MHT,-71.43,42.93,7,PHL,-75.24,39.87,91
7,MHT,-71.43,42.93,9,ORD,-87.9,41.97,61
15,MHT,-71.43,42.93,16,PHL,-75.24,39.87,89
19,MIA,-80.29,25.79,22,PIT,-80.23,40.49,28
13,MIA,-80.29,25.79,17,STT,-64.97,18.33,56
7,MIA,-80.29,25.79,9,RDU,-78.78,35.87,90
20,MIA,-80.29,25.79,20,STL,-90.37,38.74,1
16,MIA,-80.29,25.79,19,SFO,-122.37,37.61,3
19,MIA,-80.29,25.79,21,STL,-90.37,38.74,130
13,MIA,-80.29,25.79,16,SJU,-66,18.43,29
8,MIA,-80.29,25.79,10,STL,-90.37,38.74,66
15,MIA,-80.29,25.79,18,SJU,-66,18.43,39
10,MIA,-80.29,25.79,14,STT,-64.97,18.33,1
6,MIA,-80.29,25.79,6,TPA,-82.53,27.97,1
